epoch,dice_coef,jacard_coef,loss,lr,val_dice_coef,val_jacard_coef,val_loss
46,0.40751543641090393,0.2761414647102356,0.011411614716053009,0.0015,0.3789425790309906,0.24145536124706268,0.08273626863956451
47,0.4208543300628662,0.2854483127593994,0.009955061599612236,0.0015,0.263580322265625,0.15474459528923035,0.12269134819507599
48,0.4452967047691345,0.30628320574760437,0.008767521940171719,0.0015,0.36930811405181885,0.23270639777183533,0.03903266042470932
49,0.4859568178653717,0.3400018811225891,0.008054699748754501,0.00075,0.37620916962623596,0.23413892090320587,0.042586348950862885
50,0.5040252208709717,0.3535659909248352,0.008160809986293316,0.00075,0.3936460614204407,0.24835693836212158,0.04296623542904854
51,0.4677515923976898,0.3292759358882904,0.008064952678978443,0.00075,0.3894819915294647,0.24537119269371033,0.043525002896785736
52,0.5084643363952637,0.3593854308128357,0.007825614884495735,0.00075,0.38835763931274414,0.24362096190452576,0.03848981112241745
53,0.5218142867088318,0.3728645145893097,0.007392830681055784,0.00075,0.4428064823150635,0.2866969406604767,0.028327953070402145
54,0.4983433783054352,0.3540796637535095,0.007507006172090769,0.00075,0.47403639554977417,0.31408247351646423,0.021460035815835
55,0.514079213142395,0.3631696105003357,0.007404682692140341,0.00075,0.46896687150001526,0.3108554184436798,0.027729645371437073
