epoch,dice_coef,jacard_coef,loss,lr,val_dice_coef,val_jacard_coef,val_loss
16,0.4311419427394867,0.29581189155578613,0.013343147933483124,0.0005,0.20016837120056152,0.1123117059469223,0.05931049585342407
17,0.41785961389541626,0.28213733434677124,0.013127722777426243,0.0005,0.20130009949207306,0.11309047043323517,0.06472044438123703
18,0.4335800111293793,0.2990973889827728,0.012616448104381561,0.0005,0.3125273585319519,0.19225315749645233,0.03754442557692528
19,0.45739850401878357,0.3149820864200592,0.012111630290746689,0.0005,0.26591625809669495,0.1566062718629837,0.0467587374150753
20,0.4510728418827057,0.3086784780025482,0.012274215929210186,0.0005,0.2887226641178131,0.17302283644676208,0.04201140254735947
21,0.44020500779151917,0.30389389395713806,0.01224995031952858,0.0005,0.2778533399105072,0.1648736447095871,0.049364469945430756
22,0.43969959020614624,0.30546170473098755,0.012016991153359413,0.0005,0.3630768656730652,0.22796383500099182,0.022633517161011696
23,0.4339400827884674,0.2976433336734772,0.0128462053835392,0.0005,0.41480883955955505,0.2701787054538727,0.01748809777200222
24,0.4320295453071594,0.2972482740879059,0.012417726218700409,0.0005,0.48434171080589294,0.32584038376808167,0.015371519140899181
25,0.41583648324012756,0.29051464796066284,0.012913789600133896,0.0005,0.46782293915748596,0.3165673613548279,0.021306831389665604
26,0.4077601432800293,0.2831675410270691,0.012201298959553242,0.0005,0.4188804626464844,0.2706003189086914,0.017204182222485542
27,0.4585433006286621,0.31835508346557617,0.012181976810097694,0.0005,0.4904976487159729,0.33313125371932983,0.013960625045001507
28,0.4492329955101013,0.31471702456474304,0.011347503401339054,0.0005,0.507629930973053,0.3544618487358093,0.020378204062581062
29,0.4298274517059326,0.29877299070358276,0.012973165139555931,0.0005,0.293743371963501,0.17337295413017273,0.05299709364771843
30,0.38015657663345337,0.25203123688697815,0.018455084413290024,0.0005,0.41138046979904175,0.26470747590065,0.023300673812627792
31,0.42621636390686035,0.29746273159980774,0.012651053257286549,0.0005,0.4572018086910248,0.30417177081108093,0.021314486861228943
32,0.4793018400669098,0.3358214199542999,0.011456512846052647,0.0005,0.5253366231918335,0.37246885895729065,0.0186300128698349
33,0.46123069524765015,0.3288220465183258,0.010726182721555233,0.0005,0.512082040309906,0.35238486528396606,0.013003584928810596
34,0.43636685609817505,0.3129584789276123,0.011697741225361824,0.0005,0.4734558165073395,0.32239407300949097,0.017454413697123528
35,0.5133145451545715,0.36299461126327515,0.01053610723465681,0.0005,0.5489792823791504,0.39085817337036133,0.012176016345620155
36,0.4405347406864166,0.31478625535964966,0.01082597579807043,0.0005,0.443372905254364,0.29201140999794006,0.021718274801969528
37,0.4718836843967438,0.334036648273468,0.01069776713848114,0.0005,0.5572403073310852,0.39582359790802,0.011294161900877953
38,0.4850288927555084,0.35251086950302124,0.010307593271136284,0.0005,0.5506699085235596,0.3864596486091614,0.0112312575802207
39,0.4472622871398926,0.32266780734062195,0.01048456970602274,0.0005,0.549636960029602,0.38705676794052124,0.011687352322041988
40,0.44955116510391235,0.3238329589366913,0.011053824797272682,0.0005,0.3497372269630432,0.21301758289337158,0.029689013957977295
41,0.4591085910797119,0.3213824927806854,0.012490808963775635,0.0005,0.3795498311519623,0.2416967898607254,0.05758383870124817
42,0.4457792341709137,0.31160324811935425,0.011709603480994701,0.0005,0.39077234268188477,0.2465898096561432,0.03486672043800354
43,0.4596239924430847,0.3278212547302246,0.011517052538692951,0.0005,0.39018529653549194,0.24684245884418488,0.028926128521561623
44,0.4911406934261322,0.3521471619606018,0.010667139664292336,0.0005,0.45051297545433044,0.2965017259120941,0.022209754213690758
45,0.4422603249549866,0.3226855397224426,0.011003521271049976,0.0005,0.4088871479034424,0.2622222304344177,0.028284650295972824
